team,games,goals_for,goals_against,avg_goals_for,avg_goals_against,wins,draws,losses,win_rate,recent_attack,recent_defense,momentum,attack,defense,strength
France,74,139.0,86.0,1.88,1.16,40,14,20,0.54,2.6,1.2,0.87,2.24,1.82,1.77
Argentina,89,155.0,101.0,1.74,1.13,48,17,24,0.54,2.6,1.2,0.73,2.17,1.83,1.71
Germany,113,239.0,131.0,2.12,1.16,69,21,23,0.61,2.6,1.6,0.47,2.36,1.62,1.66
England,75,108.0,70.0,1.44,0.93,33,22,20,0.44,2.2,0.8,0.67,1.82,2.13,1.63
Netherlands,56,98.0,54.0,1.75,0.96,30,15,11,0.54,2.0,1.2,0.6,1.88,1.92,1.57
Brazil,115,238.0,109.0,2.07,0.95,76,20,19,0.66,1.4,0.8,0.53,1.73,2.13,1.55
Portugal,36,62.0,42.0,1.72,1.17,17,7,12,0.47,2.0,1.0,0.47,1.86,1.92,1.53
Russia,45,77.0,54.0,1.71,1.2,19,10,16,0.42,2.2,1.4,0.53,1.96,1.7,1.52
Spain,68,108.0,75.0,1.59,1.1,31,18,19,0.46,1.8,0.6,0.4,1.69,2.15,1.51
Sweden,52,85.0,74.0,1.63,1.42,20,13,19,0.38,2.0,1.0,0.6,1.82,1.79,1.5
Colombia,23,35.0,31.0,1.52,1.35,10,3,10,0.43,1.8,0.8,0.67,1.66,1.93,1.49
Czechoslovakia,30,44.0,45.0,1.47,1.5,11,5,14,0.37,2.0,1.0,0.6,1.73,1.75,1.46
Yugoslavia,33,55.0,42.0,1.67,1.27,14,7,12,0.42,1.6,1.2,0.67,1.63,1.76,1.43
Norway,9,11.0,9.0,1.22,1.0,3,3,3,0.33,1.8,1.2,0.53,1.51,1.9,1.38
Ivory Coast,10,14.0,14.0,1.4,1.4,4,1,5,0.4,1.6,1.0,0.6,1.5,1.8,1.36
Austria,30,46.0,48.0,1.53,1.6,13,4,13,0.43,1.6,1.2,0.53,1.57,1.6,1.32
Turkey,11,20.0,19.0,1.82,1.73,5,1,5,0.45,1.0,1.0,0.6,1.41,1.64,1.27
Romania,21,30.0,32.0,1.43,1.52,8,5,8,0.38,1.2,1.0,0.53,1.31,1.74,1.25
Belgium,52,70.0,75.0,1.35,1.44,21,11,20,0.4,0.8,0.6,0.53,1.07,1.98,1.21
Japan,26,27.0,35.0,1.04,1.35,7,7,12,0.27,1.4,1.2,0.53,1.22,1.73,1.2
Mexico,62,65.0,101.0,1.05,1.63,19,15,28,0.31,1.0,0.6,0.67,1.02,1.89,1.19
United States,38,44.0,67.0,1.16,1.76,10,8,20,0.26,1.4,1.0,0.53,1.28,1.62,1.19
Italy,83,128.0,77.0,1.54,0.93,45,21,17,0.54,1.0,1.4,0.27,1.27,1.84,1.19
Republic of Ireland,13,10.0,10.0,0.77,0.77,2,8,3,0.15,1.2,1.0,0.4,0.98,2.12,1.18
Poland,38,49.0,50.0,1.29,1.32,17,6,15,0.45,0.8,1.0,0.47,1.04,1.84,1.14
Canada,8,9.0,13.0,1.12,1.62,1,1,6,0.12,1.8,1.6,0.27,1.46,1.39,1.14
Switzerland,43,60.0,75.0,1.4,1.74,15,9,19,0.35,1.8,2.2,0.47,1.6,1.03,1.14
